name,weight_class,current_rating,peak_rating,current_streak,best_streak
Chan-Mi Jeon,Women's Strawweight,1244.9709785377015,1244.9709785377015,-2,0
Cody Stamann,Bantamweight,1511.992891690197,2023.1039961145952,-3,3
Daniel Teymur,Featherweight,1227.0631130664976,1316.518931044594,-1,1
Danny Henry,Featherweight,1413.0094752897344,1778.805973872264,-2,2
Deiveson Figueiredo,Bantamweight,2105.863429965874,2306.131539009296,-2,5
Dominick Reyes,Light Heavyweight,2018.317807466096,2141.36962220133,-1,6
Eryk Anders,Middleweight,1632.0499688633201,1954.766327436862,-1,2
Frank Camacho,Lightweight,1252.5346993625215,1485.2029401087948,-3,1
Galore Bofando,Welterweight,1505.60359242587,1626.4030194768359,-1,1
James Bochnovic,Middleweight,1128.2072099646614,1259.0284742287704,-2,0
James Mulheron,Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Jared Gordon,Lightweight,1814.3603271228617,1944.7697336216547,-1,3
Ji Yeon Kim,Women's Flyweight,1146.545203127148,1553.625557928926,-5,2
Junior Albini,Heavyweight,1382.997502085115,1827.2594060024044,-4,1
Justin Gaethje,Lightweight,2417.608414020333,2467.8739702603893,1,4
Justin Willis,Heavyweight,1868.5955694780637,1960.2095342121438,-1,4
Luke Jumeau,Welterweight,1653.6705445383182,1740.1770909476068,-1,1
Marlon Moraes,Bantamweight,1856.2082305116664,2445.2760371112913,-4,4
Michel Quinones,Lightweight,1284.5693160027574,1359.7392183297336,-2,0
Naoki Inoue,Flyweight,1535.6971715057512,1640.2607816702664,-1,1
Nick Roehrick,Light Heavyweight,1386.3450294905065,1386.3450294905065,-1,0
Oliver Enkamp,Welterweight,1294.6396824029378,1391.5395109570638,-2,0
Rolando Dy,Featherweight,1239.9197694084314,1347.72487516778,-1,1
Terrion Ware,Bantamweight,1076.6666246876457,1359.7392183297336,-4,0
Tom Gallicchio,Welterweight,1411.8378754791308,1411.8378754791308,-1,0
Trevin Giles,Welterweight,1464.8337978772527,1846.5961619725197,-3,3
Abdul-Kerim Edilov,Light Heavyweight,1588.1081862620326,1588.1081862620326,1,1
Aleksandar Rakic,Light Heavyweight,1951.2121745415457,2212.3110988577637,-3,4
Alex Reyes,Lightweight,990.3326069335731,1454.6144672534201,-3,0
Arjan Bhullar,Heavyweight,1761.2911564805336,1761.2911564805336,2,2
Azunna Anyanwu,Heavyweight,1534.0156889960517,1534.0156889960517,-1,0
Calvin Kattar,Featherweight,1770.5065093756375,2165.179712393928,-5,2
Daichi Abe,Welterweight,1454.9424058331222,1683.7523444028545,-2,1
Gokhan Saki,Light Heavyweight,1476.2904140368187,1663.767534289661,-1,1
Humberto Bandenay,Featherweight,1220.6780814625308,1715.943041334938,-3,1
Jarred Brooks,Flyweight,1482.8084449797568,1572.32005650877,1,1
Joseph Morales,Flyweight,1783.6109576143867,1783.6109576143867,1,1
Mads Burnell,Featherweight,1500.9398318080928,1560.8561646930166,-1,1
Mike Santiago,Featherweight,1044.553585122082,1259.0284742287704,-3,0
Rob Wilkinson,Middleweight,1254.1906062669227,1416.5044483242893,-2,0
Robert Sanchez,Flyweight,1402.2153527651703,1468.016292892961,-1,1
Syuri Kondo,Women's Strawweight,1163.5567353475346,1467.5591841892465,-3,1
Talita Bernardo,Women's Bantamweight,1278.608053162815,1361.4266302976762,-1,1
Tonya Evinger,Women's Bantamweight,1213.9586771933393,1414.9760588933443,-3,0
Zabit Magomedsharipov,Featherweight,2132.9394935550004,2132.9394935550004,6,6
Adam Wieczorek,Heavyweight,1609.2091550259597,1776.6551549116928,-1,2
Alex Perez,Flyweight,1776.406786071997,2036.3973778853874,-1,3
Allen Crowder,Heavyweight,1367.2399586413085,1439.7564511404921,-1,1
Ariel Beck,Women's Flyweight,1259.0284742287704,1259.0284742287704,-1,0
Aspen Ladd,Women's Bantamweight,1660.1014298981215,1993.6760470762342,-2,3
Barb Honchak,Women's Flyweight,1205.9621495955066,1342.779787005959,-2,0
Benito Lopez,Bantamweight,1531.2323446426976,1721.345133937159,-1,1
Bharat Kandare,Featherweight,1259.0284742287704,1259.0284742287704,-1,0
Christina Marks,Women's Flyweight,1259.0284742287704,1259.0284742287704,-1,0
DeAnna Bennett,Women's Flyweight,1500.0,1500.0,0,0
Emily Whitmire,Women's Flyweight,994.9032798922469,1560.1050314897095,-3,2
Gillian Robertson,Women's Strawweight,1893.4687349708681,1893.4687349708681,4,4
Hu Yaozong,Middleweight,977.9039502305085,1206.5139639349502,-3,0
Jessica-Rose Clark,Women's Bantamweight,1238.241677509455,1707.071027653497,-3,2
Jodie Esquibel,Women's Strawweight,1049.6381866041907,1384.1372345903449,-4,0
Kalindra Faria,Women's Flyweight,1208.9949322727753,1261.9200718818506,-3,0
Karine Gevorgyan,Women's Flyweight,1259.0284742287704,1259.0284742287704,-1,0
Karl Roberson,Light Heavyweight,1419.950649705301,1723.3035688092782,-4,2
Mara Romero Borella,Women's Flyweight,1236.5709509650371,1640.2607816702664,-4,1
Marcelo Golm,Heavyweight,1251.553283842157,1635.716985478632,-3,1
Markus Perez,Middleweight,1232.1824831043014,1532.420366393727,-3,1
Melinda Fabian,Women's Flyweight,1414.4933061027243,1500.0,-1,0
Merab Dvalishvili,Bantamweight,2682.9691613223513,2682.9691613223513,14,14
Montana De La Rosa,Women's Flyweight,1530.6375977548555,1940.9033409437961,1,3
Muslim Salikhov,Welterweight,2050.70058767127,2218.3084546540695,3,5
Nadia Kassem,Women's Flyweight,1361.8085830690957,1659.1190217516635,-2,1
Nasrat Haqparast,Lightweight,1903.015087863923,1903.015087863923,5,5
Nicco Montano,Women's Bantamweight,1490.8264632341588,1601.237359567173,-1,1
Oskar Piechota,Middleweight,1357.3530089393505,1753.9155537339195,-3,2
Poliana Botelho,Women's Flyweight,1358.3101201384334,1719.3533979009715,-3,2
Rachael Ostovich,Women's Flyweight,1225.2107885828486,1640.2607816702664,-3,1
Ramazan Emeev,Welterweight,1675.6014111903828,2139.275927717302,-2,3
Salim Touahri,Welterweight,1340.9614745176148,1429.1699712509883,-3,0
Sean O'Malley,Bantamweight,2282.9405431862747,2385.90507041843,-2,6
Shana Dobson,Women's Flyweight,1164.1851310166887,1640.2607816702664,-1,1
Shane Young,Featherweight,1141.656887141721,1645.9277628170908,-4,2
Sheymon Moraes,Featherweight,1528.3782603706904,1697.7322530126196,-2,2
Song Kenan,Welterweight,1617.3404042375294,1759.5194562549227,-1,2
Song Yadong,Bantamweight,2185.908302629631,2188.62113144189,1,5
Tai Tuivasa,Heavyweight,1857.1271177140106,2090.892508949424,-5,5
Wang Guan,Featherweight,1676.380626490443,1676.380626490443,1,1
Wu Yanan,Women's Bantamweight,1159.1670186277877,1637.0520297646456,-4,1
Wulijiburen,Bantamweight,961.4217574570212,1106.7482714033156,-3,0
Yan Xiaonan,Women's Strawweight,1972.028514948563,2075.891176217124,-1,6
Austin Arnett,Featherweight,1284.991842881603,1338.2743603983552,-1,1
Brandon Davis,Bantamweight,1347.6977247602708,1557.2794365716572,-4,1
Cory Sandhagen,Bantamweight,2226.931304699734,2279.8754476517925,-1,5
Curtis Millender,Welterweight,1801.3987720885298,2133.8511196309278,-2,3
Dan Ige,Featherweight,1858.0916666913204,2010.8754643111172,-1,6
Geoff Neal,Welterweight,1968.125849750094,2136.6331494078713,-1,5
Israel Adesanya,Middleweight,2099.8638788781172,2480.557755899672,-3,9
Julian Marquez,Middleweight,1141.2433533939397,1748.3697675321414,-4,2
Julio Arce,Featherweight,1751.9927245780202,1751.9927245780202,1,2
Maia Stevenson,Women's Strawweight,1259.0284742287704,1259.0284742287704,-1,0
Mark De La Rosa,Bantamweight,1208.6113754889402,1542.6378905991523,-4,2
Matt Bessette,Featherweight,1233.0521851055018,1385.8878837156808,-2,0
Matt Frevola,Lightweight,1745.2205815053417,1968.4892731567938,-2,3
Polyana Viana,Women's Strawweight,1294.949326585729,1640.2607816702664,-3,2
Priscila Cachoeira,Women's Bantamweight,1435.5582725594666,1566.0071368192134,-1,2
Steven Peterson,Featherweight,1331.4882897386321,1508.9275743346761,-2,2
Tim Williams,Middleweight,1332.0982693424485,1364.129038068373,-2,0
Alexander Hernandez,Lightweight,1963.4593065109334,2172.301946284111,4,4
Charles Byrd,Middleweight,1143.6414456172652,1740.9715257712296,-3,1
Dan Moret,Lightweight,1163.964003201119,1391.4735384512505,-3,0
Dmitry Sosnovskiy,Heavyweight,1777.733856997426,1777.733856997426,1,1
Hakeem Dawodu,Featherweight,1622.024714075492,1804.6867880401262,-2,5
John Phillips,Middleweight,1214.5304875245242,1420.6911671226121,-2,1
Lauren Mueller,Women's Flyweight,1354.6660976060346,1724.8014014565742,-3,1
Mackenzie Dern,Women's Strawweight,1916.91454695549,1916.91454695549,2,4
Magomed Ankalaev,Light Heavyweight,2352.567236307675,2493.1158142241466,-1,12
Manny Bermudez,Featherweight,1633.569368195841,1833.7796761282998,-2,3
Marcin Prachnio,Light Heavyweight,1423.1510187883741,1611.7739966746801,-2,2
Mike Rodriguez,Light Heavyweight,1256.841822186287,1474.7594326260735,-3,1
Ricky Rainey,Welterweight,1215.050201834358,1245.4406135856627,-2,0
Ricky Simon,Bantamweight,1893.3879785852791,2107.1154592393736,2,5
Yana Santos,Women's Bantamweight,1924.4477556757008,1924.4477556757008,3,3
Allan Zuniga,Lightweight,1331.326979935484,1331.326979935484,-1,0
Andrea Lee,Women's Flyweight,1438.5021366650014,1918.6142965404329,-6,3
Brad Katona,Bantamweight,1333.6818443107143,1884.9129466288814,-2,2
Bryce Mitchell,Bantamweight,2028.0316124180235,2148.4130426972506,1,6
Carlo Pedersoli Jr.,Welterweight,1340.2305920077936,1551.115656636543,-2,1
Chance Rencountre,Welterweight,1747.9838449634312,1888.6878860208055,-1,2
Craig White,Welterweight,1332.8559838111173,1459.9141501856989,-2,0
Hector Aldana,Welterweight,1149.8560086770558,1366.8467551900312,-3,0
Jay Cucciniello,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Joe Giannetti,Lightweight,1403.6180104545854,1403.6180104545854,-1,0
John Gunther,Lightweight,1501.0080000257688,1594.6211389887092,-1,1
Jose Torres,Flyweight,1614.1651575127003,1733.5815627196562,-1,1
Luis Pena,Lightweight,1642.201980282744,1742.7899137639615,1,2
Megan Anderson,Women's Featherweight,1697.931387546585,1711.281683907512,-1,2
Michael Trizano,Featherweight,1629.956377273154,1744.8128629240302,1,2
Molly McCann,Women's Strawweight,1286.5735787440153,1698.3016380844374,-2,3
Nathaniel Wood,Featherweight,1982.041466424003,2009.121803362111,2,3
Petr Yan,Bantamweight,2389.0680978300247,2389.0680978300247,3,7
Richie Smullen,Lightweight,1359.7392183297336,1359.7392183297336,-1,0
Sijara Eubanks,Women's Flyweight,1525.9287384159973,1754.0395249880921,-1,2
Tyler Diamond,Featherweight,1405.3788610112908,1405.3788610112908,-1,0
Abu Azaitar,Middleweight,1049.2202755541566,1693.8679620482603,-2,1
Adam Yandiev,Middleweight,1437.6325116017433,1437.6325116017433,-1,0
Aleksei Kunchenko,Welterweight,1738.5315527731314,1946.992364482981,-2,2
Blagoy Ivanov,Heavyweight,1738.3273490525964,2050.00282210869,-2,2
Darko Stosic,Light Heavyweight,1198.666303445558,1659.0314252965254,-3,1
David Zawada,Welterweight,1583.6917542022488,1649.0971549127657,-2,1
Elias Garcia,Flyweight,1160.4276324454988,1248.099554015418,-2,0
Jennifer Maia,Women's Flyweight,1722.1939332066297,1855.7507024800566,-1,2
Jin Soo Son,Bantamweight,1198.1700390379685,1384.2313972036843,-2,0
Kevin Holland,Welterweight,1903.4044906117874,2039.3152005100583,-1,5
Khalid Murtazaliev,Middleweight,1904.3771444412944,1904.3771444412944,1,1
Khalid Taha,Bantamweight,1127.2176985434344,1516.7863764704603,-3,1
Matt Sayles,Lightweight,1291.0081954872971,1524.1135690379974,-2,1
Montel Jackson,Bantamweight,2164.9863103016023,2164.9863103016023,6,6
Nad Narimani,Featherweight,1479.9448232149848,1767.6351753257568,-2,2
Pingyuan Liu,Bantamweight,1475.8711132662102,1718.2858092802428,-2,2
Raoni Barcelos,Bantamweight,1929.727783711722,2011.706525908865,3,5
Said Nurmagomedov,Bantamweight,1742.2643629249328,2101.1652335832027,-2,4
Stefan Sekulic,Welterweight,1491.5552703191147,1491.5552703191147,-2,0
Zhang Weili,Women's Strawweight,2338.552528115295,2338.552528115295,5,5
Anderson Dos Santos,Bantamweight,1375.451764103818,1484.1390457632792,-1,1
Andre Ewell,Featherweight,1398.8007336551163,1715.2918651219911,-3,2
Augusto Sakai,Heavyweight,1716.1008789452953,1928.4813859781793,1,4
Chris Fishgold,Featherweight,1358.7297489000032,1504.3651739390257,-2,1
Devonte Smith,Lightweight,1437.350182036388,1767.077065720077,-2,2
Don Madge,Lightweight,1848.5835228748604,1848.5835228748604,2,2
Hannah Cifers,Women's Strawweight,1165.7356763137527,1443.2557550648269,-4,2
Ian Heinisch,Middleweight,1719.3383890716252,2144.8027050474207,-2,2
Jalin Turner,Lightweight,1881.587174114575,2051.934709895647,-2,5
Jesus Pinedo,Lightweight,1566.813834877163,1669.4003934483635,-1,1
Johnny Walker,Light Heavyweight,2017.9300786416893,2018.6393616473931,1,3
Jonathan Martinez,Bantamweight,1865.4487927405758,2042.0647202079297,-2,6
Laureano Staropoli,Middleweight,1274.9572519358885,1819.2229491440785,-4,2
Livinha Souza,Women's Strawweight,1358.11573764751,1647.4517900269714,-2,2
Luigi Vendramini,Lightweight,1337.167469042773,1619.3020623037105,-2,1
Marina Rodriguez,Women's Strawweight,1699.614818440873,2023.398894727146,-3,4
Martin Day,Featherweight,1151.5787547723062,1515.5759065193017,-4,0
Maycee Barber,Women's Flyweight,2048.6710909516023,2048.6710909516023,6,6
Mayra Bueno Silva,Women's Flyweight,1565.79766744811,1816.4802147140333,-3,3
Ryan Spann,Heavyweight,1755.3952055258237,2017.9305174288868,1,4
Sergei Pavlovich,Heavyweight,2269.1938497806236,2365.378070577679,2,6
Sumudaerji,Flyweight,1563.419809650587,1683.3989715898667,2,3
Te Edwards,Lightweight,1310.1814208565922,1359.7392183297336,-2,0
Thiago Moises,Lightweight,1767.711232521036,1974.3334150995383,-1,3
Vince Morales,Bantamweight,1293.8009745363597,1624.3708072586933,-5,2
Alex Gorgees,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Alonzo Menifield,Light Heavyweight,1885.5345233235291,1938.1625035419247,2,4
Anthony Hernandez,Middleweight,2346.33899322007,2346.33899322007,8,8
Antonina Shevchenko,Women's Flyweight,1574.8146018267148,1719.1950343627686,1,1
Ariane da Silva,Women's Flyweight,1491.745682546677,1734.5119575629246,-3,3
Bevon Lewis,Middleweight,1393.0569190719389,1455.9497324345816,-1,1
Chris Gutierrez,Bantamweight,1839.6025078280895,1967.4426249352427,-1,7
Damir Ismagulov,Lightweight,1702.9269025958904,1895.7447673388438,-2,5
Dwight Grant,Middleweight,1418.2249498426793,1782.2999357999252,-3,2
Edmen Shahbazyan,Middleweight,1924.642760491665,1924.642760491665,3,4
Felipe Colares,Featherweight,1380.9683472793547,1568.2272744250993,-2,1
Geraldo de Freitas,Bantamweight,1443.0931119560812,1640.2607816702664,-2,1
Greg Hardy,Heavyweight,1600.8095740447557,1768.99096188948,-3,2
Jairzinho Rozenstruik,Heavyweight,1957.0954797137044,2117.535258320118,-1,4
Jimmy Crute,Light Heavyweight,1757.2695811010178,1937.050299526281,2,2
Jordan Griffin,Featherweight,1262.9270033904293,1451.8344811951981,-2,1
Juan Adams,Heavyweight,1228.6865945497616,1623.4826477744618,-3,1
Juan Espino,Heavyweight,1750.1067942355962,1794.0970815637265,-1,2
Julija Stoliarenko,Women's Flyweight,1292.6465143239654,1460.787546690346,-2,1
Justin Frazier,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Kai Kara-France,Flyweight,1950.2619164587306,1999.5566264616295,-1,3
Kevin Aguilar,Featherweight,1543.0921426111233,2001.7358976234716,-4,2
Kyle Nelson,Featherweight,1750.642531243309,1871.14388126147,-1,3
Kyle Stewart,Welterweight,1210.4091147410668,1293.0395433479885,-2,0
Leah Letson,Women's Featherweight,1300.9752027001414,1552.6404586932072,-1,1
Macy Chiasson,Women's Bantamweight,1711.4655553611879,1887.3646726214206,-2,3
Mario Bautista,Bantamweight,2131.053272261434,2131.053272261434,8,8
Maurice Greene,Heavyweight,1525.6589806007462,1791.4217488664026,-2,3
Michel Batista,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Pannie Kianzad,Women's Bantamweight,1484.608340305786,1763.2306971834873,-3,4
Rogerio Bontorin,Flyweight,1491.9520855313854,1731.1102343511347,-3,2
Roosevelt Roberts,Lightweight,1434.6039665376375,1803.2525525568676,-4,2
Sarah Frota,Women's Flyweight,1367.9447655086442,1476.4758039222986,-2,0
Sodiq Yusuff,Lightweight,1658.130117717246,2081.281998192131,-3,4
Suman Mokhtarian,Featherweight,1099.0014177514481,1359.7392183297336,-2,0
Taila Santos,Women's Flyweight,1897.0372426866552,1987.4940013855035,-2,4
Vinicius Moreira,Light Heavyweight,1002.8422509196494,1359.7392183297336,-4,0
Ben Askren,Welterweight,1836.903925914632,2042.3575266972261,-2,1
Bobby Moffett,Featherweight,1438.8765849529616,1438.8765849529616,-2,0
Boston Salmon,Bantamweight,1050.7890717873288,1236.535166641891,-2,0
Callan Potter,Welterweight,1386.8396854788298,1458.3443695375915,-1,1
Casey Kenney,Bantamweight,1985.9074498942753,2069.6105048190648,-2,3
Grant Dawson,Lightweight,2170.0676200003254,2170.0676200003254,3,8
Ismail Naurdiev,Middleweight,1755.6625874008455,2048.655052730931,-1,1
Jeff Hughes,Heavyweight,1228.9775657801242,1521.296095048872,-3,0
Joel Alvarez,Lightweight,2125.3265018978714,2125.3265018978714,3,4
Jordan Espinosa,Flyweight,1420.904855089184,1737.9951452564242,-2,1
Kennedy Nzechukwu,Heavyweight,1666.5031305468199,1823.631055059967,-1,3
Klidson Abreu,Light Heavyweight,1536.0606849381957,1612.7262759832659,-1,1
Kron Gracie,Featherweight,1367.899043180844,1785.779237353499,-3,1
Marcos Mariano,Lightweight,1235.0450823230199,1298.8543320217022,-2,0
Michal Oleksiejczuk,Middleweight,1810.1392190242477,1941.9154255957078,2,2
Mike Grundy,Featherweight,1444.3458684992186,1820.6232899946046,-3,1
Nicolae Negumereanu,Light Heavyweight,1559.4618253591402,1706.4973555451802,-1,4
Randy Costa,Bantamweight,1256.6039988647278,1501.9919757234532,-3,2
Raulian Paiva,Bantamweight,1528.226399565738,1811.4693873077258,-2,3
Ryan MacDonald,Bantamweight,1195.4364009399203,1271.7496773788832,-2,0
Sabina Mazo,Women's Flyweight,1309.6109679635672,1632.4293084064288,-3,3
Zelim Imadaev,Welterweight,1235.699886498661,1412.2418464598115,-3,0
Alen Amedovski,Middleweight,933.5210890571519,1393.9795277811877,-4,0
Alex Da Silva,Lightweight,1480.0969431783144,1563.4752970921356,-2,1
Arman Tsarukyan,Lightweight,2289.9708120477485,2289.9708120477485,4,5
Austin Hubbard,Lightweight,1408.845616828135,1612.1975495912166,-3,1
Bea Malecki,Women's Bantamweight,1510.1346779513908,1799.5125865592674,-1,2
Carlos Huachin,Bantamweight,1332.9838928306303,1398.8572373530499,-2,0
Charles Jourdain,Bantamweight,1733.2535437554538,1751.923311487764,1,2
Cole Smith,Bantamweight,1400.2456820150178,1692.0912763198958,-2,1
Danilo Belluardo,Lightweight,1178.9658237048066,1274.2911728004465,-2,0
Deron Winn,Middleweight,1436.177115407339,1645.5923707673012,-1,1
Derrick Krantz,Welterweight,1320.85294953029,1466.0668174481398,-2,0
Duda Santana,Women's Bantamweight,1359.7392183297336,1359.7392183297336,-1,0
Felicia Spencer,Women's Featherweight,1649.8174740280372,1785.3170458074776,1,1
Grigory Popov,Bantamweight,1304.8267403138348,1360.7112340060576,-2,0
Kyle Prepolec,Lightweight,1251.7734942831967,1371.9528493719008,-3,0
Luana Carolina,Women's Bantamweight,1530.1103688662695,1669.1920718623792,-1,3
Marc-Andre Barriault,Middleweight,1630.1242946496554,1722.8738578308287,-1,2
Michel Pereira,Middleweight,1759.2236188246554,2178.6803661436024,-3,8
Mike Davis,Lightweight,1755.9422722700185,1867.4667000713803,1,4
Movsar Evloev,Featherweight,2403.2903012961146,2403.2903012961146,9,9
Rafael Fiziev,Lightweight,2137.847999494471,2196.4904588637683,1,6
Rostem Akman,Welterweight,1238.6346673087028,1259.0284742287704,-2,0
Sergey Khandozhko,Welterweight,1833.3141608449437,1833.3141608449437,1,1
Serghei Spivac,Heavyweight,1870.6719033067602,2062.7164791633504,-2,3
SeungWoo Choi,Featherweight,1404.9338617866704,1750.9076856058193,-2,3
Sung Bin Jo,Featherweight,1107.1481016371913,1107.1481016371913,-1,0
Takashi Sato,Welterweight,1342.3894723141977,1822.453524357638,-4,1
Thomas Gifford,Lightweight,1257.7643537256106,1366.7158041337123,-2,0
Virna Jandiroba,Women's Strawweight,2145.5834745385064,2145.5834745385064,5,5
Viviane Araujo,Women's Flyweight,1804.3547444175429,1896.9837740070443,-1,2
Alatengheili,Bantamweight,1602.989097526159,1798.5927807065827,-1,2
Amanda Ribas,Women's Strawweight,1679.3511446233838,1945.6006755341512,-3,4
Batgerel Danaa,Bantamweight,1439.5871247137693,1719.98586881148,-3,3
Brianna Fortino,Women's Strawweight,1510.070080678445,1757.2072148253412,-1,1
Ciryl Gane,Heavyweight,2380.5115545831986,2380.5115545831986,2,7
Cole Williams,Welterweight,1141.7226323108791,1473.4775512071392,-2,0
Da Woon Jung,Light Heavyweight,1548.4295562809655,1960.331944679272,-4,4
Dalcha Lungiambula,Middleweight,1215.7803569965945,1740.9715257712296,-4,1
Dequan Townsend,Middleweight,1070.0879812629441,1359.7392183297336,-4,0
Domingo Pilarte,Bantamweight,1281.999940662114,1336.8315717118533,-2,0
Eduardo Garagorri,Featherweight,1400.718119606467,1624.7399543518445,-2,1
Gabriel Silva,Bantamweight,1242.474475515357,1386.4455536458893,-2,0
Hannah Goldy,Women's Strawweight,1061.8855332168698,1259.0284742287704,-2,1
Journey Newson,Bantamweight,1239.0518292685265,1461.5145043660525,-2,1
Julia Avila,Women's Bantamweight,1345.0613805258188,1710.9734069381004,-2,2
JunYong Park,Middleweight,1889.9678259016723,1889.9678259016723,2,4
Karol Rosa,Women's Bantamweight,1734.8427832804136,1828.375757666388,1,4
Kazula Vargas,Lightweight,1416.9832032518095,1531.4510552073402,-1,1
Khadis Ibragimov,Light Heavyweight,1138.5646375164106,1359.7392183297336,-4,0
Khama Worthy,Lightweight,1345.0461699689176,1964.9467964823168,-3,2
Lara Procopio,Women's Flyweight,1484.3607924451906,1645.0365305029336,-1,1
Miranda Granger,Women's Strawweight,1160.8572089561321,1640.2607816702664,-3,1
Mizuki,Women's Strawweight,1570.496488979931,1626.491874098086,1,1
Nohelin Hernandez,Bantamweight,1253.7571625799337,1388.314492438995,-2,0
Raphael Pessoa,Heavyweight,1373.557855428252,1516.5311774286006,-1,1
Rodolfo Vieira,Middleweight,1798.261370976264,1925.4745112791134,1,2
Wellington Turman,Welterweight,1377.2123628536597,1633.897034020882,-3,2
Yoshinori Horie,Featherweight,1297.2943026253015,1297.2943026253015,-1,0
Abubakar Nurmagomedov,Welterweight,1707.8258093063555,1707.8258093063555,-1,2
Ariane Carnelossi,Women's Strawweight,1498.6284603839424,1624.3639891909677,1,2
Askar Askarov,Flyweight,1877.3178548406522,2037.698791301566,-1,3
Brad Riddell,Lightweight,1762.625841792991,2020.5491420764183,-3,4
Brendan Allen,Middleweight,2097.707929947469,2231.361034649295,1,7
Diana Belbita,Women's Flyweight,1102.750788213666,1334.07488890075,-3,1
Don'Tale Mayes,Heavyweight,1358.0335743172495,1621.5586159768372,-3,2
Fares Ziam,Lightweight,1987.138938146976,1987.138938146976,5,5
Giga Chikadze,Featherweight,1871.0303930912796,2131.309744727664,-2,7
Hunter Azure,Bantamweight,1635.7133248077785,1796.890713320479,-1,1
Jack Shore,Featherweight,1674.4990531603462,1965.6441491446174,-2,5
Jamie Mullarkey,Lightweight,1583.0192525998818,1723.3595882998368,1,2
Jonathan Pearce,Featherweight,1597.0977629313998,2052.559385250609,-3,5
Justin Tafa,Heavyweight,1455.5377396581473,1682.6224849125638,-2,3
Lerone Murphy,Featherweight,2303.3734467722425,2303.3734467722425,9,9
Liana Jojua,Women's Flyweight,1161.0052826861165,1298.1388139412572,-2,1
Loma Lookboonmee,Women's Strawweight,1574.7865002154765,1724.065519135699,-1,4
Makhmud Muradov,Middleweight,1775.4002120378923,1920.478449843099,1,3
Maki Pitolo,Middleweight,1116.4211100583475,1369.9244402557392,-4,1
Mark Madsen,Lightweight,1734.9578964420343,1957.079716501224,-2,4
Miguel Baeza,Welterweight,1363.3257941110974,1988.909453197759,-4,3
Miles Johns,Bantamweight,1735.5478097697908,1835.8952041649852,-2,3
Ottman Azaitar,Lightweight,1336.4276287285038,1929.9323042574724,-3,2
Roman Kopylov,Middleweight,1859.9637582065122,1920.7125881164748,-1,4
Sean Brady,Welterweight,2426.283600457028,2426.283600457028,3,5
Sean Woodson,Featherweight,1843.646513926517,1938.695189646343,-1,6
Shamil Gamzatov,Light Heavyweight,1475.2696993571608,1640.7563111235777,-1,1
Tanner Boser,Light Heavyweight,1612.348581582129,1769.4599919630425,1,2
Tristan Connelly,Featherweight,1435.811460500308,1837.7917087148944,-2,1
Tyson Nam,Flyweight,1535.2781549724193,1742.1581800322833,-2,2
Vanessa Melo,Women's Bantamweight,1331.864521667464,1334.8550674438118,1,1
Yorgan De Castro,Heavyweight,1233.8114711319388,1640.2607816702664,-3,1
Zarah Fairn,Women's Featherweight,1115.1628380802758,1292.1126823177901,-4,0
Aleksa Camur,Light Heavyweight,1294.760996617734,1733.3124317838792,-3,1
Andre Muniz,Middleweight,1708.1903672727524,2184.6623349870156,-2,5
Antonio Arroyo,Middleweight,1161.0071661857196,1359.7392183297336,-3,0
Billy Quarantillo,Featherweight,1654.464545002384,1925.4389646055415,-2,3
Chase Hooper,Lightweight,1790.8104596705475,1865.0841674192632,-1,5
Isabela de Padua,Women's Flyweight,1181.1744670939975,1181.1744670939975,-1,0
Jacob Kilburn,Featherweight,1105.3408044068728,1359.7392183297336,-2,0
Joe Solecki,Lightweight,1643.7493993309945,1932.554246450031,-3,3
Mallory Martin,Women's Strawweight,1196.217801980822,1451.0677167249478,-2,1
Ode Osbourne,Bantamweight,1423.9795885579792,1582.0720361186213,-1,2
Omar Morales,Lightweight,1472.421846850361,1840.765522583006,-3,2
Punahele Soriano,Welterweight,1737.1871900792457,1839.3968524636098,3,3
Tracy Cortez,Women's Flyweight,2032.1280027612213,2032.1280027612213,1,5
Aalon Cruz,Lightweight,1151.4164771251396,1259.0284742287704,-2,0
Austin Lingo,Featherweight,1355.5111775692524,1643.5405010987133,-2,2
Ben Sosoli,Heavyweight,1340.896526290545,1340.896526290545,-1,0
Brok Weaver,Lightweight,1305.251700833714,1419.9622102123305,-2,1
Bruno Silva,Flyweight,1537.0808707891313,1852.6742781097796,-4,5
Daniel Rodriguez,Welterweight,2042.398768311668,2129.7020600587753,3,4
Darrick Minner,Featherweight,1470.2404223418628,1804.5980986103123,-3,2
David Dvorak,Flyweight,1435.7160301902984,1860.4361984104162,-3,3
Herbert Burns,Featherweight,1338.4371297979549,1891.4486939599778,-4,2
Jamahal Hill,Light Heavyweight,1930.0544903595994,2166.949794917672,-3,4
Jamall Emmers,Featherweight,1638.084363366499,1676.2822303547086,1,1
Josh Culibao,Featherweight,1586.751904580731,1814.6939270858754,-3,3
Khaos Williams,Welterweight,1738.6111999355378,2080.9982486680415,-2,2
Kyler Phillips,Bantamweight,1860.3580681205026,2088.1014574566043,-2,3
Nate Landwehr,Featherweight,1615.6995093365829,1825.1803637128132,-2,3
