,name,weight_class,current_rating,peak_rating,current_streak,best_streak
354,Jason Reinhardt,Bantamweight,1008.4681517913787,1438.334234221934,-3,0
355,John Kolosci,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
356,Mac Danzig,Lightweight,1516.6375576343507,1822.889471384552,-3,2
357,Matt Arroyo,Welterweight,1373.6112244809426,1640.27133575976,-2,1
358,Paul Georgieff,Welterweight,1275.1541048191923,1275.1541048191923,-1,0
359,Richie Hightower,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
360,Roman Mitichyan,Welterweight,1517.546446663783,1640.27133575976,-1,1
361,Ryo Chonan,Welterweight,1434.6936629974246,1583.2242725502572,-2,1
362,Tommy Speer,Welterweight,1222.716076703377,1359.72866424024,-2,0
363,Troy Mandaloniz,Welterweight,1384.0804985464665,1640.27133575976,-1,1
364,War Machine,Welterweight,1408.2085997325614,1640.27133575976,-1,1
365,Brock Lesnar,Heavyweight,1857.478248155502,2181.18140046428,-2,4
366,Chris Wilson,Welterweight,1354.801921401621,1716.8216359472399,-2,1
367,Corey Hill,Lightweight,1150.8636402110023,1628.00461100462,-2,1
368,David Bielkheden,Lightweight,1521.2377402180368,1688.1450984193916,-1,1
369,James Lee,Light Heavyweight,1195.8624281501407,1195.8624281501407,-1,0
370,Justin Buchholz,Lightweight,1295.1422014104141,1568.5785120807088,-3,1
371,Kyle Bradley,Lightweight,1296.664404240804,1427.3489144138869,-1,1
372,Luiz Cane,Middleweight,1446.3882460220977,1849.2185957200982,-2,3
373,Paul Kelly,Lightweight,1549.1261259188557,1793.0226938731334,-1,2
374,Per Eklund,Lightweight,1336.6849521717231,1455.2453638347542,-1,1
375,Rameau Thierry Sokoudjou,Light Heavyweight,1451.636873865969,1549.7249698712708,-1,1
376,Rob Emerson,Lightweight,1381.2991539765374,1653.1985665081245,-1,2
377,Rob Yundt,Middleweight,1237.4345652288428,1380.992005705801,-2,0
378,Soa Palelei,Heavyweight,1639.8906619262352,1904.6929859907564,-1,3
379,Tim Boetsch,Middleweight,1737.1515948426113,1996.5877797144528,-2,4
380,Wanderlei Silva,Light Heavyweight,1844.4957268286616,1876.3568556056318,1,1
381,Brad Morris,Light Heavyweight,1159.7359629548462,1258.8831239574818,-2,0
382,Cain Velasquez,Heavyweight,2096.995129394851,2477.664089007391,-1,7
383,Jason Day,Middleweight,1557.8684183323617,1829.5427459919806,-2,1
384,Ryan Roberts,Lightweight,1276.8937496399017,1276.8937496399017,-1,0
385,Samy Schiavo,Lightweight,1150.9214381866716,1258.1818993292338,-2,0
386,Amir Sadollah,Welterweight,1370.012782538463,1782.416484513437,-2,2
387,Antonio Mendes,Light Heavyweight,1344.0895052515964,1445.0382503487276,-2,0
388,Brad Blackburn,Welterweight,1494.7124969145063,1839.3301868473438,-2,3
389,Brodie Farber,Welterweight,1116.14426167766,1258.8831239574818,-2,0
390,CB Dollaway,Middleweight,1643.6966472781646,1936.5462152221012,-1,3
391,Cale Yarbrough,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
392,Dale Hartt,Lightweight,1295.9857593988295,1420.6639306321338,-1,1
393,Dante Rivera,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
394,Dong Hyun Kim,Welterweight,1934.0118181300109,2138.3336997537963,-1,5
395,Goran Reljic,Light Heavyweight,1454.9733650148012,1956.511380531489,-3,1
396,James Giboo,Welterweight,1359.72866424024,1359.72866424024,-1,0
397,Jesse Taylor,Welterweight,1753.8659545101802,1753.8659545101802,1,1
398,Johnny Rees,Welterweight,1099.311884534243,1258.8831239574818,-2,0
399,Kevin Burns,Welterweight,1511.9818972798257,2058.115785928842,-3,2
400,Matt Brown,Welterweight,1794.1276946828198,2033.3547878815334,1,7
401,Matthew Riddle,Welterweight,1735.30449878979,1835.9760868254043,2,3
402,Nate Loughran,Middleweight,1442.9197006270504,1640.27133575976,-1,1
403,Reese Andy,Light Heavyweight,1341.62927603279,1379.0922647879067,-2,0
404,Rob Kimmons,Middleweight,1335.5979795522235,1631.8843265161356,-2,1
405,Rory Markham,Welterweight,1397.3150039310162,1640.27133575976,-2,1
406,Rousimar Palhares,Welterweight,1957.8722273936012,1986.23892295623,1,3
407,Shane Carwin,Heavyweight,1930.1978194178719,2092.074853902828,-2,4
408,Shannon Gugerty,Lightweight,1457.4834189592193,1640.27133575976,-2,1
409,Tim Credeur,Middleweight,1572.2713859986616,1876.037154341734,-2,3
410,Yoshiyuki Yoshida,Welterweight,1414.003825559171,1720.0167415144633,-2,1
411,Andre Gusmao,Light Heavyweight,1228.1665896403788,1258.8831239574818,-2,0
412,Dan Evensen,Heavyweight,1232.3518578819428,1354.9261319999734,-2,0
413,Dan Miller,Middleweight,1388.380425563404,1877.7056389489824,-2,3
414,Jason Brilz,Light Heavyweight,1643.288458263648,1826.391738751799,-3,2
415,Joe Vedepo,Middleweight,1176.8435545412215,1261.9688879353832,-2,0
416,Jon Jones,Heavyweight,2840.742073035798,2840.742073035798,19,19
417,Michael Patt,Light Heavyweight,1281.0306775105562,1331.7534049978406,-2,0
418,Mike Massenzio,Middleweight,1299.4514912342515,1821.8785696628984,-2,1
419,Ryan Thomas,Welterweight,1319.7331972889394,1401.1189214168023,-2,0
420,Steve Bruno,Welterweight,1386.0916271553144,1386.0916271553144,-1,1
421,Dan Hardy,Welterweight,1818.3450815987153,2042.4277491464686,2,4
422,David Baron,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
423,Jim Miller,Lightweight,1731.7622958153486,2116.128663658679,-1,7
424,Josh Hendricks,Heavyweight,1419.2207023109474,1419.2207023109474,-1,0
425,Junior Dos Santos,Heavyweight,1883.0622327215474,2413.718736168742,-4,9
426,Matt Horwich,Middleweight,1326.2911430951908,1391.4783149469854,-2,0
427,Neil Wain,Heavyweight,1396.7238125192255,1396.7238125192255,-1,0
428,Rafael Dos Anjos,Welterweight,1846.57265619996,2397.2542181391173,-3,5
429,Alexandre Barros,Welterweight,1411.2303730494584,1411.2303730494584,-1,0
430,Brandon Wolff,Welterweight,1320.3305835161195,1422.7478785107219,-2,0
431,Dan Cramer,Welterweight,1454.5392937666438,1534.5171359357305,-1,1
432,David Kaplan,Lightweight,1238.7241745102413,1258.8831239574818,-2,0
433,Denis Kang,Middleweight,1454.964838924288,1488.5699283002057,-1,1
434,Denis Stojnic,Heavyweight,1228.74577698757,1420.081323956106,-2,0
435,Derek Downey,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
436,Efrain Escudero,Lightweight,1438.9027057102503,1935.5752959956546,-2,2
437,Eliot Marshall,Light Heavyweight,1572.4868347916367,1852.2924325977392,-3,3
438,George Roop,Bantamweight,1470.3683967331515,1648.9942870808234,-2,2
439,Ivan Serati,Light Heavyweight,1312.344050616436,1312.344050616436,-1,0
440,Jake Rosholt,Middleweight,1555.5817765195893,1701.2458703023126,-1,1
441,John Hathaway,Welterweight,1895.6210479733993,2065.4968519160325,-1,4
442,John Howard,Welterweight,1542.9083157272958,1803.616514316337,-1,4
443,John Polakowski,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
444,Jules Bruchez,Light Heavyweight,1359.72866424024,1359.72866424024,-1,0
445,Junie Browning,Lightweight,1500.731137437622,1640.27133575976,-1,1
446,Krzysztof Soszynski,Light Heavyweight,1546.1263470943704,1859.017076995894,-1,3
447,Kyle Kingsbury,Light Heavyweight,1405.4407620299166,1832.2547874307488,-4,4
448,Mark Coleman,Light Heavyweight,1556.7324640584627,1611.2897190522096,-1,1
449,Matt Veach,Lightweight,1449.670382070967,1641.1273580784077,-2,1
450,Mike Wessel,Heavyweight,1349.4690086792918,1349.4690086792918,-1,0
451,Mostapha Al-Turk,Heavyweight,1217.563417716221,1381.9643284975266,-3,0
452,Nick Catone,Middleweight,1505.4309513476912,1640.27133575976,1,2
453,Pat Barry,Heavyweight,1532.1890652562195,1702.012682195836,-2,1
454,Phillipe Nover,Featherweight,1339.866106304581,1454.8045472029773,-3,1
455,Razak Al-Hassan,Light Heavyweight,1210.7556900627105,1258.8831239574818,-2,0
456,Rolando Delgado,Lightweight,1286.3395003782582,1640.27133575976,-2,1
457,Ryan Bader,Light Heavyweight,2245.117424979945,2245.117424979945,2,5
458,Shane Nelson,Lightweight,1455.6037107123745,1696.9374831372788,-2,2
459,Shane Primm,Light Heavyweight,1359.72866424024,1359.72866424024,-1,0
460,Steve Cantwell,Middleweight,1100.3137076484443,1640.27133575976,-5,1
461,Tom Egan,Welterweight,1359.72866424024,1359.72866424024,-1,0
462,Tom Lawlor,Light Heavyweight,1723.6093605090302,1878.4685178102031,-1,2
463,Vinny Magalhaes,Light Heavyweight,1590.0785595233688,1834.4286328537414,-2,1
464,Aaron Simpson,Welterweight,1720.3380050130204,1891.4394182898004,-1,3
465,Brian Cobb,Lightweight,1296.6577016445901,1296.6577016445901,-1,0
466,Brian Stann,Light Heavyweight,1668.8946988508812,1818.0578025031625,-2,3
467,Carlos Condit,Welterweight,1717.1462747793325,2169.8497873857486,-1,5
468,Evan Dunham,Lightweight,1624.393992266124,1952.8294363763498,-3,4
469,Jesse Sanders,Welterweight,1357.112110726622,1357.112110726622,-1,0
470,Mark Munoz,Middleweight,1844.1672886324916,2044.548233258968,1,4
471,Mike Ciesnolevicz,Light Heavyweight,1593.2368913902192,1741.1168760425182,-1,1
472,Neil Grove,Heavyweight,1359.72866424024,1359.72866424024,-1,0
473,Nissen Osterneck,Middleweight,1424.2579472356042,1424.2579472356042,-1,0
474,Paulo Thiago,Welterweight,1349.2704289271942,2064.3694946580636,-3,2
475,Ryan Madigan,Welterweight,1292.1721130219782,1292.1721130219782,-1,0
476,Stefan Struve,Heavyweight,1495.225885228093,2016.2147596319212,-2,4
477,TJ Grant,Lightweight,2095.46362350973,2095.46362350973,5,5
478,Tim McKenzie,Middleweight,1359.72866424024,1359.72866424024,-1,0
479,Xavier Foupa-Pokam,Middleweight,1143.0893889248587,1209.749688023183,-2,0
480,Andre Winner,Lightweight,1376.107223100079,1660.7143740168576,-3,2
481,Cameron Dollar,Lightweight,1175.358233781696,1175.358233781696,-1,0
482,DaMarques Johnson,Welterweight,1460.1313086275823,1712.960523640979,-3,2
483,Edgar Garcia,Welterweight,895.4514453026181,1558.8453114225183,-4,0
484,Frank Lester,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
485,James Wilks,Welterweight,1465.0567464596554,1640.27133575976,-1,1
486,Mike Pyle,Welterweight,1448.509871845834,1982.6096825774405,-3,4
487,Nick Osipczak,Welterweight,1516.0023300989135,1859.7910585686182,-3,2
488,Peter Sobotta,Welterweight,1552.9244220770559,1818.4373613240618,-2,2
489,Rick Story,Welterweight,2041.86330190535,2116.818103387228,-1,6
490,Ross Pearson,Lightweight,1465.6252421978156,1909.3908191799599,-2,3
491,Tim Hague,Heavyweight,1303.4593853897056,1721.3427821637617,-4,1
492,Chris Tuchscherer,Heavyweight,1186.2737487860297,1529.069355453832,-2,1
493,Danillo Villefort,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
494,Jesse Lennox,Welterweight,1420.9819055101807,1640.27133575976,-2,1
495,Johny Hendricks,Middleweight,1770.098635533177,2293.5425437474723,-3,6
496,Mike Russow,Heavyweight,1748.0626963836482,2094.2476303966123,-2,4
497,Todd Duffee,Heavyweight,1811.3869755238907,1983.993862269779,-1,2
498,Yoshihiro Akiyama,Welterweight,1570.3614526400847,1675.5970435163927,-1,1
499,Alexander Gustafsson,Light Heavyweight,1684.3905089373607,2352.5144013942345,-4,6
500,Ben Rothwell,Heavyweight,1630.7738376637112,2130.7426044930517,-1,4
501,Brian Foster,Welterweight,1672.0090283161796,1672.0090283161796,2,2
502,Chase Gormley,Heavyweight,1123.8648328694192,1342.2276951807899,-2,0
503,Fabricio Camoes,Lightweight,1241.3802976663349,1650.5371645026669,-3,1
504,Igor Pokrajac,Light Heavyweight,1302.5353857829864,1701.2776055730144,-5,3
505,Jacob Volkmann,Lightweight,1690.044224919896,1887.399530045446,-1,5
506,Jake Ellenberger,Welterweight,1575.6432224886275,2083.2044197007826,-4,6
507,Jared Hamman,Middleweight,1219.645672926827,1624.6830934798497,-3,1
508,Jay Silva,Middleweight,1239.5903881886184,1347.1100914946696,-2,0
509,Mike Pierce,Welterweight,1781.9239239905228,2053.7736612407753,-2,4
510,Nik Lentz,Featherweight,1798.8181470202903,1908.0991263369351,-3,5
511,Paul Daley,Welterweight,1895.0450907130007,2052.8803093200067,-1,2
512,Rafaello Oliveira,Lightweight,1349.5228126973998,1578.676035938173,-2,1
513,Rogerio Nogueira,Light Heavyweight,1793.4227680156985,2110.1674422920296,-2,2
514,Steve Lopez,Lightweight,1286.6089057752342,1422.1136380625278,-2,0
515,Steve Steinbeiss,Middleweight,1109.8029127890584,1190.6549041993226,-2,0
516,Brendan Schaub,Heavyweight,1797.4149495711465,1873.0940965828459,-2,4
517,Darrill Schoonover,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
518,Gerald Harris,Middleweight,1681.759098284246,1899.2493504587221,-1,3
519,Gilbert Yvel,Heavyweight,1279.4317353493373,1463.7735394818708,-3,0
520,James McSweeney,Light Heavyweight,1292.8529245604668,1640.27133575976,-2,1
521,Joe Brammer,Lightweight,1275.9081914613475,1372.0069014946823,-2,0
522,John Gunderson,Lightweight,1421.789833765663,1499.3595469727584,-1,1
523,John Salter,Middleweight,1506.8667353021856,1642.830532488608,-1,1
524,Jon Madsen,Heavyweight,1732.0855483460257,1792.0246437589797,-1,4
525,Justin Wren,Heavyweight,1447.3602855893475,1447.3602855893475,-1,0
526,Kevin Ferguson,Heavyweight,1506.0930245996115,1699.7453283602931,-1,1
527,Lucio Linhares,Middleweight,1338.6359124465362,1355.2452048251203,-2,0
528,Marcus Jones,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
529,Matt Mitrione,Heavyweight,1813.6712613418697,2000.9643025844443,-2,5
530,Mike Guymon,Welterweight,1298.9216793196374,1552.3138848203976,-2,1
531,Ricardo Funch,Welterweight,1173.0519136605483,1398.5405459120911,-4,0
532,Rodney Wallace,Light Heavyweight,1226.7139285630813,1338.0005715441825,-3,0
533,Rory MacDonald,Welterweight,2103.4106472016206,2312.181617878923,-2,5
534,Roy Nelson,Heavyweight,1755.9105282550065,1958.941671680804,-1,3
535,Charlie Brenneman,Lightweight,1338.286362906467,1955.0335637234452,-5,2
536,Daniel Roberts,Welterweight,1512.9861059493078,1750.0196371994764,-3,3
537,Darren Elkins,Featherweight,1753.1413982936733,2112.2442829785423,-1,6
538,Greg Soto,Welterweight,1608.029372276048,1759.2877721226864,-1,1
539,James Te Huna,Light Heavyweight,1495.7284451357477,1928.1623017387578,-4,4
540,Jason High,Lightweight,1727.3713319981991,1824.5869519447385,-1,2
541,Joey Beltran,Light Heavyweight,1379.306865284614,1791.446667995935,-4,2
542,Julio Paulino,Welterweight,1289.0711806245004,1374.8208818274154,-2,0
543,Mario Miranda,Middleweight,1422.9664391551828,1560.9777623643813,-2,1
544,Phil Davis,Light Heavyweight,2183.42797227707,2256.4476314107533,-1,5
545,Renzo Gracie,Welterweight,1442.3478940296407,1442.3478940296407,-1,0
546,Rolles Gracie,Heavyweight,1359.72866424024,1359.72866424024,-1,0
547,Ronys Torres,Lightweight,1150.863792432887,1150.863792432887,-2,0
548,Takanori Gomi,Lightweight,1303.8378649187728,1916.0915515147576,-5,2
549,Brad Tavares,Middleweight,1824.5742828265327,2097.983767051634,1,5
550,Chris Camozzi,Middleweight,1542.9618306749026,1743.8922855589185,-3,4
551,Claude Patrick,Welterweight,1912.4916905043335,1912.4916905043335,-1,3
552,Court McGee,Welterweight,1678.4114867715134,1929.1069139798751,-1,3
553,Cyrille Diabate,Light Heavyweight,1450.2205375219335,1833.8270236950054,-2,2
554,James Hammortree,Middleweight,1359.72866424024,1359.72866424024,-1,0
555,Jamie Yager,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
556,Josh Bryant,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
557,Kris McCray,Welterweight,1303.9842399378297,1359.72866424024,-3,0
558,Kyle Noke,Welterweight,1470.0173136477842,1852.835674923301,-3,3
559,Mark Holst,Lightweight,1139.9075606546285,1220.921510958867,-2,0
560,Rich Attonito,Welterweight,1588.10421765024,1771.6111624467285,-1,2
561,Seth Baczynski,Welterweight,1480.7604324897256,1940.9783414229553,-3,4
562,Travis Browne,Heavyweight,1781.996938206525,2092.383164796622,-4,4
563,Waylon Lowe,Lightweight,1510.0662769643052,1510.0662769643052,-1,2
564,Amilcar Alves,Welterweight,1313.976729390567,1400.6511911707125,-2,0
565,Charles Oliveira,Lightweight,2360.714342579782,2564.216767317037,-1,11
566,Christian Morecraft,Heavyweight,1423.4723987357825,1604.9433971011927,-2,1
567,David Branch,Middleweight,1750.1655942563457,2143.4903563431344,-2,2
568,James Toney,Heavyweight,1446.2913731929912,1446.2913731929912,-1,0
569,Karlos Vemola,Middleweight,1298.8346451221705,1480.1197182762642,-2,1
570,Ricardo Romero,Light Heavyweight,1346.3431317964878,1601.7687524143878,-2,1
571,Todd Brown,Light Heavyweight,1182.2283248148299,1315.6788409360008,-2,0
572,Curt Warburton,Lightweight,1475.8682408618595,1554.6773370335409,-1,1
573,David Mitchell,Welterweight,1396.2606442330077,1607.9864604540799,-2,1
574,Dongi Yang,Middleweight,1670.259532343514,1670.259532343514,1,1
575,Fabio Maldonado,Light Heavyweight,1570.0184078786217,1697.7351229508054,-2,3
576,Jake Shields,Welterweight,1813.3901214142152,1907.211148029991,-1,3
577,Mark Hunt,Heavyweight,1729.7739276767975,2068.710785990256,-3,4
578,Pat Audinwood,Lightweight,1219.3304304348453,1324.3592239193144,-2,0
579,Paul Sass,Lightweight,1715.5845963069166,1993.2930864099417,-2,3
580,Rafael Natal,Middleweight,1624.4876752892335,1845.6323358828158,-3,4
581,Rob Broughton,Heavyweight,1448.3837930149552,1741.1168760425182,-2,1
582,Sean McCorkle,Heavyweight,1388.45815049539,1640.27133575976,-2,1
583,TJ Waldburger,Welterweight,1627.1460726917473,1866.4840453503427,-2,2
584,Vinicius Queiroz,Heavyweight,1359.72866424024,1359.72866424024,-1,0
585,Aaron Wilkinson,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
586,Alexandre Ferreira,Light Heavyweight,1400.1587556514676,1400.1587556514676,-1,0
587,Antonio McKee,Lightweight,1494.717052721891,1494.717052721891,-1,0
588,Carlos Eduardo Rocha,Welterweight,1535.9670005433331,1626.3191010020994,-2,1
589,Cody McKenzie,Lightweight,1379.3246891327994,1640.27133575976,-1,1
590,Diego Nunes,Featherweight,1590.9427095135081,1696.8024203450382,-1,1
591,Dustin Poirier,Lightweight,2351.3399373470265,2539.234265665194,-1,5
592,Edson Barboza,Featherweight,1990.6498895299387,2192.1450556055206,-1,4
593,Fredson Paixao,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
594,Ian Loveland,Bantamweight,1391.017488576366,1741.1168760425182,-2,1
595,Jesse Bongfeldt,Middleweight,1396.5290584033764,1447.7839016949333,-1,0
596,John Makdessi,Lightweight,1419.2749812896584,1899.3457720461736,-2,3
597,Jonathan Brookins,Featherweight,1586.5200583326675,1741.1168760425182,-2,1
598,Josh Grispi,Featherweight,1069.2656439243553,1359.72866424024,-4,0
599,Kyle Watson,Lightweight,1593.2325950343266,1741.1168760425182,-1,1
600,Maiquel Falcao,Middleweight,1896.2480711831086,1896.2480711831086,1,1
601,Mark Scanlon,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
602,Michael Johnson,Lightweight,1761.364678124634,2054.8927501834405,2,4
603,Mike Lullo,Featherweight,1220.746661355372,1359.72866424024,-2,0
604,Nam Phan,Bantamweight,1285.036497070048,1429.7366377091428,-3,1
605,Nick Pace,Bantamweight,1438.2660922069083,1741.1168760425182,-2,1
606,Pablo Garza,Featherweight,1420.1082232936456,1771.6111624467285,-1,2
607,Pascal Krauss,Welterweight,1483.154337031754,1640.27133575976,-1,1
608,Sako Chivitchian,Lightweight,1359.72866424024,1359.72866424024,-1,0
609,Sean Pierson,Welterweight,1902.0727353492102,1902.0727353492102,3,3
610,TJ O'Brien,Lightweight,1263.5279761877773,1298.0279231458894,-2,0
611,Tyler Toner,Featherweight,1359.72866424024,1359.72866424024,-1,0
612,Will Campuzano,Flyweight,1099.5641587118828,1359.72866424024,-4,0
613,Alex Caceres,Featherweight,1793.4315824798675,2006.649232618577,-2,5
614,Anthony Njokuani,Lightweight,1448.4581528032015,1705.5690987845992,-2,1
615,Antonio Banuelos,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
616,Brian Bowles,Bantamweight,1388.925479600934,1860.5940043818596,-2,2
