name,weight_class,current_rating,peak_rating,current_streak,best_streak
Deiveson Figueiredo,Bantamweight,2110.8219303471574,2308.7671339505396,-2,5
Dominick Reyes,Light Heavyweight,2112.9975670354866,2142.9013827281087,3,6
Eryk Anders,Middleweight,1753.1338546876837,1956.5617788497466,2,2
Frank Camacho,Lightweight,1252.2974835618393,1485.629342082158,-3,1
Galore Bofando,Welterweight,1505.4318059653742,1626.3191010020994,-1,1
James Bochnovic,Middleweight,1127.7716947487284,1258.8831239574818,-2,0
James Mulheron,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
Jared Gordon,Lightweight,1944.1666122963807,1944.1666122963807,1,3
Ji Yeon Kim,Women's Flyweight,1144.718404396252,1554.2518309533768,-5,2
Junior Albini,Heavyweight,1381.308012076785,1826.9923601112484,-4,1
Justin Gaethje,Lightweight,2418.6103854597027,2471.72527501941,1,4
Justin Willis,Heavyweight,1869.677794676647,1961.5436737555892,-1,4
Luke Jumeau,Welterweight,1655.2603779428389,1740.8122231959276,-1,1
Marlon Moraes,Bantamweight,1852.956100829345,2448.910159822177,-4,4
Michel Quinones,Lightweight,1284.4142904918517,1359.72866424024,-2,0
Naoki Inoue,Flyweight,1535.3041831442827,1640.27133575976,-1,1
Nick Roehrick,Light Heavyweight,1387.005635732591,1387.005635732591,-1,0
Oliver Enkamp,Welterweight,1294.657026157009,1391.9646192097487,-2,0
Rolando Dy,Featherweight,1239.6772998646602,1348.2063021953386,-1,1
Terrion Ware,Bantamweight,1075.9525023922606,1359.72866424024,-4,0
Tom Gallicchio,Welterweight,1411.6288332234164,1411.6288332234164,-1,0
Trevin Giles,Welterweight,1463.5889392186737,1847.9550665016488,-3,3
Abdul-Kerim Edilov,Light Heavyweight,1587.9269128155006,1587.9269128155006,1,1
Aleksandar Rakic,Light Heavyweight,1953.87056216512,2214.412582038488,-3,4
Alex Reyes,Lightweight,986.8732825765462,1454.551340326177,-3,0
Arjan Bhullar,Heavyweight,1761.9765951132397,1761.9765951132397,2,2
Azunna Anyanwu,Heavyweight,1533.9985105459798,1533.9985105459798,-1,0
Calvin Kattar,Featherweight,1775.5822697363344,2166.956810022759,-5,2
Daichi Abe,Welterweight,1453.995840044549,1682.2278983077983,-2,1
Gokhan Saki,Light Heavyweight,1475.8208281794607,1662.833580441867,-1,1
Humberto Bandenay,Featherweight,1218.5222021875236,1715.5315352838943,-3,1
Jarred Brooks,Flyweight,1482.3686245412187,1572.0830888048504,1,1
Joseph Morales,Flyweight,1499.7106279787627,1741.1168760425182,-2,1
Mads Burnell,Featherweight,1501.6354996462267,1561.8559239615436,-1,1
Mike Santiago,Featherweight,1044.0683670560502,1258.8831239574818,-3,0
Rob Wilkinson,Middleweight,1253.87029133493,1416.8572237210992,-2,0
Robert Sanchez,Flyweight,1401.512346437974,1467.582007143401,-1,1
Syuri Kondo,Women's Strawweight,1163.168077484893,1467.8226447698808,-3,1
Talita Bernardo,Women's Bantamweight,1278.2316197194284,1361.5813671202015,-1,1
Tonya Evinger,Women's Bantamweight,1213.3575586816435,1415.0318730651268,-3,0
Zabit Magomedsharipov,Featherweight,2134.5959437342,2134.5959437342,6,6
Adam Wieczorek,Heavyweight,1608.5502360043965,1776.1230042743384,-1,2
Alex Perez,Flyweight,1776.9860536405154,2036.8548526033069,-1,3
Allen Crowder,Heavyweight,1366.8898399213733,1440.0821389164942,-1,1
Ariel Beck,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
Aspen Ladd,Women's Bantamweight,1658.8522039320906,1995.0530493069393,-2,3
Barb Honchak,Women's Flyweight,1206.902569727597,1343.857970330471,-2,0
Benito Lopez,Bantamweight,1529.6272380366556,1721.2236052059443,-1,1
Bharat Kandare,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
Christina Marks,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
DeAnna Bennett,Women's Flyweight,1500.0,1500.0,0,0
Emily Whitmire,Women's Flyweight,989.7169615771616,1558.9693188758786,-3,2
Gillian Robertson,Women's Strawweight,1894.943353917929,1894.943353917929,4,4
Hu Yaozong,Middleweight,978.2297082936748,1207.7156047664205,-3,0
Jessica-Rose Clark,Women's Bantamweight,1233.2470661197078,1705.9773133611307,-3,2
Jodie Esquibel,Women's Strawweight,1049.1308027391287,1384.1626642386987,-4,0
Kalindra Faria,Women's Flyweight,1208.736010363273,1261.7376129146126,-3,0
Karine Gevorgyan,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
Karl Roberson,Light Heavyweight,1421.830203436626,1724.0518631576156,-4,2
Mara Romero Borella,Women's Flyweight,1236.4378997580218,1640.27133575976,-4,1
Marcelo Golm,Heavyweight,1250.785750884064,1635.7200507216842,-3,1
Markus Perez,Middleweight,1231.3426679507702,1532.8765917778344,-3,1
Melinda Fabian,Women's Flyweight,1414.6166910190889,1500.0,-1,0
Merab Dvalishvili,Bantamweight,2668.9744034917594,2668.9744034917594,13,13
Montana De La Rosa,Women's Flyweight,1530.529713556404,1941.4932647734513,1,3
Muslim Salikhov,Welterweight,1981.40633199581,2224.3966418761415,2,5
Nadia Kassem,Women's Flyweight,1360.5717667583435,1658.5931740651363,-2,1
Nasrat Haqparast,Lightweight,1903.4218877489857,1903.4218877489857,5,5
Nicco Montano,Women's Bantamweight,1490.024960545767,1600.6155512542905,-1,1
Oskar Piechota,Middleweight,1355.8547826963124,1753.8147845537014,-3,2
Poliana Botelho,Women's Flyweight,1357.6479127981054,1719.4773720478493,-3,2
Rachael Ostovich,Women's Flyweight,1224.1059107448664,1640.27133575976,-3,1
Ramazan Emeev,Welterweight,1673.301299842077,2140.334051305185,-2,3
Salim Touahri,Welterweight,1339.7754823063879,1428.8797971322858,-3,0
Sean O'Malley,Bantamweight,2287.4775412907334,2388.3194332801777,-2,6
Shana Dobson,Women's Flyweight,1163.3464384756953,1640.27133575976,-1,1
Shane Young,Featherweight,1139.6796285242294,1646.4258735291658,-4,2
Sheymon Moraes,Featherweight,1528.81984070175,1698.4960978337429,-2,2
Song Kenan,Welterweight,1617.2077771907911,1759.941519857466,-1,2
Song Yadong,Bantamweight,2187.484882514455,2188.772663761525,1,5
Tai Tuivasa,Heavyweight,1856.9231267970365,2094.1081598976266,-5,5
Wang Guan,Featherweight,1676.4538679185248,1676.4538679185248,1,1
Wu Yanan,Women's Bantamweight,1155.1505734636485,1639.0497718206714,-4,1
Wulijiburen,Bantamweight,960.752396730653,1106.9730757404552,-3,0
Yan Xiaonan,Women's Strawweight,1974.1016369491501,2076.225478966227,-1,6
Austin Arnett,Featherweight,1284.580735346133,1337.9779239468203,-1,1
Brandon Davis,Bantamweight,1347.7893829328646,1558.1336337281855,-4,1
Cory Sandhagen,Bantamweight,2249.8800416702265,2279.750655276156,1,5
Curtis Millender,Welterweight,1800.876123742291,2136.600599536573,-2,3
Dan Ige,Featherweight,1973.3120500240618,2012.606685307537,1,6
Geoff Neal,Welterweight,2106.184825377703,2137.7620648022,1,5
Israel Adesanya,Middleweight,2098.8543208324286,2484.7280632737607,-3,9
Julian Marquez,Middleweight,1140.3253473366085,1750.6349936131992,-4,2
Julio Arce,Featherweight,1753.383178959749,1753.383178959749,1,2
Maia Stevenson,Women's Strawweight,1258.8831239574818,1258.8831239574818,-1,0
Mark De La Rosa,Bantamweight,1207.5897782241416,1543.4412192166644,-4,2
Matt Bessette,Featherweight,1233.0194347784955,1386.1611360649526,-2,0
Matt Frevola,Lightweight,1745.202437676089,1970.8187168866948,-2,3
Polyana Viana,Women's Strawweight,1294.436461455485,1640.27133575976,-3,2
Priscila Cachoeira,Women's Bantamweight,1536.5459887538868,1566.5954631756626,1,2
Steven Peterson,Featherweight,1331.182021656227,1509.4064814188032,-2,2
Tim Williams,Middleweight,1332.1318532113366,1364.018293149662,-2,0
Alexander Hernandez,Lightweight,1708.8714229180168,2173.7615927315937,2,2
Charles Byrd,Middleweight,1141.3947337846882,1741.1168760425182,-3,1
Dan Moret,Lightweight,1163.2190267263106,1391.7224276423462,-3,0
Dmitry Sosnovskiy,Heavyweight,1777.7820041986424,1777.7820041986424,1,1
Hakeem Dawodu,Featherweight,1624.3492617315615,1804.865720112895,-2,5
John Phillips,Middleweight,1214.101420632624,1421.1610566821041,-2,1
Lauren Mueller,Women's Flyweight,1354.489066581379,1724.6069525548658,-3,1
Mackenzie Dern,Women's Strawweight,1916.6116133240696,1916.6116133240696,2,4
Magomed Ankalaev,Light Heavyweight,2495.6357589353693,2495.6357589353693,12,12
Manny Bermudez,Featherweight,1632.9177350191526,1833.6244965440067,-2,3
Marcin Prachnio,Light Heavyweight,1495.3123663339757,1614.1996260353685,-1,2
Mike Rodriguez,Light Heavyweight,1256.1574063180553,1474.9490292063329,-3,1
Ricky Rainey,Welterweight,1215.0169220330183,1245.4834487803212,-2,0
Ricky Simon,Bantamweight,1894.2218205994263,2107.1359253651917,2,5
Yana Santos,Women's Bantamweight,1816.9888199543602,1885.64213884217,2,2
Allan Zuniga,Lightweight,1331.2331170214834,1331.2331170214834,-1,0
Andrea Lee,Women's Flyweight,1439.142886977052,1919.0441604942182,-6,3
Brad Katona,Bantamweight,1331.012232689404,1884.9303251827198,-2,2
Bryce Mitchell,Featherweight,1965.1504965452439,2151.2302275422962,-1,6
Carlo Pedersoli Jr.,Welterweight,1339.3399109124161,1550.8997714303061,-2,1
Chance Rencountre,Welterweight,1749.147605133524,1890.3575461537769,-1,2
Craig White,Welterweight,1333.6679509937562,1460.1538873296895,-2,0
Hector Aldana,Welterweight,1149.2957451201378,1366.9680120292971,-3,0
Jay Cucciniello,Featherweight,1359.72866424024,1359.72866424024,-1,0
Joe Giannetti,Lightweight,1403.5672467479158,1403.5672467479158,-1,0
John Gunther,Lightweight,1501.079455072181,1594.6231575801457,-1,1
Jose Torres,Flyweight,1613.9669397432845,1733.2928637697999,-1,1
Luis Pena,Lightweight,1641.720891428089,1741.7613972402432,1,2
Megan Anderson,Women's Featherweight,1699.1303813409472,1712.7439122402072,-1,2
Michael Trizano,Featherweight,1630.0236311718074,1745.9092540431805,1,2
Molly McCann,Women's Strawweight,1283.9589306685036,1699.149138282252,-2,3
Nathaniel Wood,Featherweight,1981.7748614849131,2009.5509897675563,2,3
Petr Yan,Bantamweight,2358.865504542338,2358.865504542338,2,7
Richie Smullen,Lightweight,1359.72866424024,1359.72866424024,-1,0
Sijara Eubanks,Women's Flyweight,1525.7570830230757,1754.261073317074,-1,2
Tyler Diamond,Featherweight,1405.3768424198543,1405.3768424198543,-1,0
Abu Azaitar,Middleweight,1043.4562497724494,1691.6167346712932,-2,1
Adam Yandiev,Middleweight,1437.5387278133646,1437.5387278133646,-1,0
Aleksei Kunchenko,Welterweight,1741.006574307034,1951.5967180169173,-2,2
Blagoy Ivanov,Heavyweight,1735.609269720062,2048.3645024834955,-2,2
Darko Stosic,Light Heavyweight,1197.543948136593,1658.6199494103544,-3,1
David Zawada,Welterweight,1584.5519005199217,1649.7312033993833,-2,1
Elias Garcia,Flyweight,1160.5674748997758,1248.5623629959196,-2,0
Jennifer Maia,Women's Flyweight,1723.1333099554708,1856.3179841992305,-1,2
Jin Soo Son,Bantamweight,1197.432965337092,1384.0871086773982,-2,0
Kevin Holland,Welterweight,1965.7136778942888,2040.335727169061,1,5
Khalid Murtazaliev,Middleweight,1902.3333087969922,1902.3333087969922,1,1
Khalid Taha,Bantamweight,1124.0853679033166,1517.4477108940764,-3,1
Matt Sayles,Lightweight,1289.211441298278,1525.2541724779494,-2,1
Montel Jackson,Bantamweight,2167.8607503891267,2167.8607503891267,6,6
Nad Narimani,Featherweight,1479.0029857378058,1767.7900765201503,-2,2
Pingyuan Liu,Bantamweight,1474.8366816655084,1717.8892858887166,-2,2
Raoni Barcelos,Bantamweight,1932.211494737079,2012.367924663844,3,5
Said Nurmagomedov,Bantamweight,1806.3859921025473,2103.2038264117473,-1,4
Stefan Sekulic,Welterweight,1491.005782619693,1491.005782619693,-2,0
Zhang Weili,Women's Strawweight,2339.3405796241977,2339.3405796241977,5,5
Anderson Dos Santos,Bantamweight,1375.5318100952027,1485.4716807893813,-1,1
Andre Ewell,Featherweight,1399.7918368966348,1716.1260959240979,-3,2
Augusto Sakai,Heavyweight,1715.9303227646744,1927.0924739742156,1,4
Chris Fishgold,Featherweight,1358.1304728929497,1504.2220785665738,-2,1
Devonte Smith,Lightweight,1436.0543991270856,1767.2126820250846,-2,2
Don Madge,Lightweight,1849.124089436549,1849.124089436549,2,2
Hannah Cifers,Women's Strawweight,1165.3728036166594,1443.2809615043254,-4,2
Ian Heinisch,Middleweight,1718.606453013427,2146.4870319724255,-2,2
Jalin Turner,Lightweight,1884.5426729176195,2053.738202517499,-2,5
Jesus Pinedo,Lightweight,1566.904124771156,1668.9686302859286,-1,1
Johnny Walker,Light Heavyweight,1892.921548275398,2018.623342410981,-2,3
Jonathan Martinez,Bantamweight,1867.7154735539693,2042.5126184885603,-2,6
Laureano Staropoli,Middleweight,1274.2102627862755,1821.4853482467815,-4,2
Livinha Souza,Women's Strawweight,1356.5528921598107,1647.1681865584824,-2,2
Luigi Vendramini,Lightweight,1336.10289122387,1619.8429985762398,-2,1
Marina Rodriguez,Women's Strawweight,1703.5879567522927,2024.3285914310284,-3,4
Martin Day,Featherweight,1151.4129936050258,1515.3451681204867,-4,0
Maycee Barber,Women's Flyweight,2052.3483939215384,2052.3483939215384,6,6
Mayra Bueno Silva,Women's Flyweight,1565.6231236057615,1816.139872054372,-3,3
Ryan Spann,Heavyweight,1726.6437667034447,2019.3717502215459,-1,4
Sergei Pavlovich,Heavyweight,2206.590328247612,2370.3779772685884,1,6
Sumudaerji,Flyweight,1427.7220931660263,1684.7280993364295,1,3
Te Edwards,Lightweight,1310.3574196206587,1359.72866424024,-2,0
Thiago Moises,Lightweight,1767.7650763878726,1975.158011271435,-1,3
Vince Morales,Bantamweight,1293.7981640953906,1624.4996163158107,-5,2
Alex Gorgees,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
Alonzo Menifield,Light Heavyweight,1886.2801778916194,1939.1527304385695,2,4
Anthony Hernandez,Middleweight,2288.8697819391546,2288.8697819391546,7,7
Antonina Shevchenko,Women's Flyweight,1575.5965636412225,1720.4786488685645,1,1
Ariane da Silva,Women's Flyweight,1491.708598756365,1736.3043945308839,-3,3
Bevon Lewis,Middleweight,1393.566955323349,1456.8552347707516,-1,1
Chris Gutierrez,Featherweight,1937.4366909771622,1969.4061702608155,2,7
Damir Ismagulov,Lightweight,1703.2120457819542,1896.3203827629234,-2,5
Dwight Grant,Middleweight,1416.9086353169848,1781.7354030529516,-3,2
Edmen Shahbazyan,Middleweight,1837.8745073560572,1902.6080141291725,2,4
Felipe Colares,Featherweight,1379.3707595783635,1567.9392261453477,-2,1
Geraldo de Freitas,Bantamweight,1442.5999862466567,1640.27133575976,-2,1
Greg Hardy,Heavyweight,1601.428512255856,1769.197775154274,-3,2
Jairzinho Rozenstruik,Heavyweight,1957.547758689732,2117.505305211417,-1,4
Jimmy Crute,Light Heavyweight,1669.4028461190323,1937.8831978206958,-3,2
Jordan Griffin,Featherweight,1262.5570708638045,1453.2124919267878,-2,1
Juan Adams,Heavyweight,1228.2245248881918,1623.7482864218277,-3,1
Juan Espino,Heavyweight,1749.8791379178974,1794.4820384845927,-1,2
Julija Stoliarenko,Women's Flyweight,1369.3056847974904,1460.1690185454822,-1,1
Justin Frazier,Heavyweight,1359.72866424024,1359.72866424024,-1,0
Kai Kara-France,Flyweight,1951.4869307902356,2001.3142912934918,-1,3
Kevin Aguilar,Featherweight,1541.6095020889657,2001.7099433555513,-4,2
Kyle Nelson,Featherweight,1751.8891468038635,1874.1632261638424,-1,3
Kyle Stewart,Welterweight,1210.1692275735177,1293.3700201020924,-2,0
Leah Letson,Women's Featherweight,1298.8198222752123,1552.6397144106522,-1,1
Macy Chiasson,Women's Featherweight,1782.305454785877,1887.3587534987005,-1,3
Mario Bautista,Bantamweight,2133.7737938869145,2133.7737938869145,8,8
Maurice Greene,Heavyweight,1526.0882939277544,1791.2760646495872,-2,3
Michel Batista,Heavyweight,1359.72866424024,1359.72866424024,-1,0
Pannie Kianzad,Women's Bantamweight,1484.6873077320859,1764.3089072673838,-3,4
Rogerio Bontorin,Flyweight,1491.4122291269298,1731.0097294001084,-3,2
Roosevelt Roberts,Lightweight,1433.785013977765,1803.7127769482113,-4,2
Sarah Frota,Women's Flyweight,1367.7118391125573,1476.2873543946907,-2,0
Sodiq Yusuff,Lightweight,1657.880859907712,2081.838132901954,-3,4
Suman Mokhtarian,Featherweight,1098.1470038286034,1359.72866424024,-2,0
Taila Santos,Women's Flyweight,1899.0594953144043,1990.2320726858131,-2,4
Vinicius Moreira,Light Heavyweight,1001.9522168937872,1359.72866424024,-4,0
Ben Askren,Welterweight,1835.2152313187053,2040.4760022464366,-2,1
Bobby Moffett,Featherweight,1438.8437672092573,1438.8437672092573,-2,0
Boston Salmon,Bantamweight,1050.7847928329015,1236.9043460616024,-2,0
Callan Potter,Welterweight,1387.547050037068,1459.3505626971605,-1,1
Casey Kenney,Bantamweight,1986.2952727117922,2070.62074816504,-2,3
Grant Dawson,Lightweight,2171.1601730610932,2171.1601730610932,3,8
Ismail Naurdiev,Middleweight,1754.9801508305368,2048.9008885685944,-1,1
Jeff Hughes,Heavyweight,1228.2332472578375,1521.3297648734997,-3,0
Joel Alvarez,Lightweight,2127.5677570375224,2127.5677570375224,3,4
Jordan Espinosa,Flyweight,1420.0920864565057,1737.664181508216,-2,1
Kennedy Nzechukwu,Heavyweight,1668.477442766283,1825.4063200757964,-1,3
Klidson Abreu,Light Heavyweight,1537.949393777086,1615.6798537744248,-1,1
Kron Gracie,Featherweight,1366.4989581221178,1786.4939829161606,-3,1
Marcos Mariano,Lightweight,1234.818034609577,1298.5169366354671,-2,0
Michal Oleksiejczuk,Middleweight,1746.372542067238,1942.2983576247457,1,2
Mike Grundy,Featherweight,1442.6617864961472,1820.3824043142968,-3,1
Nicolae Negumereanu,Light Heavyweight,1560.693555188769,1708.5406017380672,-1,4
Randy Costa,Bantamweight,1256.2615630795424,1503.1964047171275,-3,2
Raulian Paiva,Bantamweight,1527.1770072912093,1812.8531588695473,-2,3
Ryan MacDonald,Bantamweight,1195.062005467372,1271.8386730564416,-2,0
Sabina Mazo,Women's Flyweight,1308.5390630610268,1633.1017837465286,-3,3
Zelim Imadaev,Welterweight,1235.3197319375672,1412.6470918708021,-3,0
Alen Amedovski,Middleweight,931.6939997829846,1394.2599191506972,-4,0
Alex Da Silva,Lightweight,1480.7027727453585,1564.920906918469,-2,1
Arman Tsarukyan,Lightweight,2293.9298744723988,2293.9298744723988,4,5
Austin Hubbard,Lightweight,1507.4536530392675,1612.8634564860845,-2,1
Bea Malecki,Women's Bantamweight,1508.2089928310322,1799.913756663373,-1,2
Carlos Huachin,Bantamweight,1332.9658915491752,1398.9248639362436,-2,0
Charles Jourdain,Bantamweight,1733.5194317568364,1752.0168001500112,1,2
Cole Smith,Bantamweight,1397.3829726419335,1689.2848522423287,-2,1
Danilo Belluardo,Lightweight,1178.8295067808276,1274.3756282096015,-2,0
Deron Winn,Middleweight,1434.994863077896,1643.1891615823235,-1,1
Derrick Krantz,Welterweight,1321.047799056323,1466.3651801227898,-2,0
Duda Santana,Women's Bantamweight,1359.72866424024,1359.72866424024,-1,0
Felicia Spencer,Women's Featherweight,1649.2351245416094,1784.8357008422422,1,1
Grigory Popov,Bantamweight,1305.1252271270052,1361.0751155089595,-2,0
Kyle Prepolec,Lightweight,1251.8468293915923,1372.3581548430438,-3,0
Luana Carolina,Women's Flyweight,1670.2021441828397,1670.2021441828397,3,3
Marc-Andre Barriault,Middleweight,1666.4397813306223,1726.0706195808993,1,2
Michel Pereira,Middleweight,1924.532175014575,2182.1174414594366,-2,8
Mike Davis,Lightweight,1756.4305116584314,1869.7454920657128,1,4
Movsar Evloev,Featherweight,2405.0641503420447,2405.0641503420447,9,9
Rafael Fiziev,Lightweight,2139.8569338452426,2199.161882185937,1,6
Rostem Akman,Welterweight,1238.5696162707575,1258.8831239574818,-2,0
Sergey Khandozhko,Welterweight,1835.1852692010189,1835.1852692010189,1,1
Serghei Spivac,Heavyweight,1872.5446354923624,2064.8318541962535,-2,3
SeungWoo Choi,Featherweight,1404.484105801294,1752.7496269452415,-2,3
Sung Bin Jo,Featherweight,1107.6875995395342,1107.6875995395342,-1,0
Takashi Sato,Welterweight,1341.9470547130582,1823.860100469403,-4,1
Thomas Gifford,Lightweight,1257.831090347921,1366.7279026560325,-2,0
Virna Jandiroba,Women's Strawweight,2148.7680710779546,2148.7680710779546,5,5
Viviane Araujo,Women's Flyweight,1804.9764941158762,1896.6358169355876,-1,2
Alatengheili,Bantamweight,1604.1874144332235,1798.883228308243,-1,2
Amanda Ribas,Women's Strawweight,1759.4589518790362,1945.8901891097898,-2,4
Batgerel Danaa,Bantamweight,1439.3737343199007,1720.5364203233692,-3,3
Brianna Fortino,Women's Strawweight,1508.7048741318947,1756.6565603821414,-1,1
Ciryl Gane,Heavyweight,2380.883446635448,2380.883446635448,2,7
Cole Williams,Welterweight,1140.5358150088164,1473.780859200367,-2,0
Da Woon Jung,Light Heavyweight,1549.0962274304386,1961.2132497912164,-4,4
Dalcha Lungiambula,Middleweight,1214.3296884503013,1741.1168760425182,-4,1
Dequan Townsend,Middleweight,1070.036999567437,1359.72866424024,-4,0
Domingo Pilarte,Bantamweight,1281.6898985397188,1337.0220684566734,-2,0
Eduardo Garagorri,Featherweight,1399.8720097547186,1623.8456871877165,-2,1
Gabriel Silva,Bantamweight,1242.0190619173723,1386.4138605813125,-2,0
Hannah Goldy,Women's Strawweight,1059.4987251098228,1258.8831239574818,-2,1
Journey Newson,Bantamweight,1238.3465539629087,1463.498718875167,-2,1
Julia Avila,Women's Bantamweight,1343.6326363182643,1711.031406009888,-2,2
JunYong Park,Middleweight,1889.8554227877044,1889.8554227877044,2,4
Karol Rosa,Women's Bantamweight,1593.2514011076057,1829.3959857855234,-1,4
Kazula Vargas,Lightweight,1417.228222861194,1533.3331892081005,-1,1
Khadis Ibragimov,Light Heavyweight,1138.0835327253244,1359.72866424024,-4,0
Khama Worthy,Lightweight,1340.4048504747643,1965.0133040390926,-3,2
Lara Procopio,Women's Flyweight,1483.8081875806024,1645.4227324615972,-1,1
Miranda Granger,Women's Strawweight,1159.5847846666925,1640.27133575976,-3,1
Mizuki,Women's Strawweight,1571.5010578851868,1626.5813309585221,1,1
Nohelin Hernandez,Bantamweight,1253.6985875319722,1388.5345571180999,-2,0
Raphael Pessoa,Heavyweight,1372.7916620672813,1516.3935114148612,-1,1
Rodolfo Vieira,Middleweight,1739.5864945535761,1927.7572153731169,-1,2
Wellington Turman,Welterweight,1378.2719546929804,1634.2267894090412,-3,2
Yoshinori Horie,Featherweight,1297.6356101361562,1297.6356101361562,-1,0
Abubakar Nurmagomedov,Welterweight,1710.6330915360004,1710.6330915360004,-1,2
Ariane Carnelossi,Women's Strawweight,1500.2752818762845,1627.6525640774298,1,2
Askar Askarov,Flyweight,1878.0854821379735,2039.5189629068882,-1,3
Brad Riddell,Lightweight,1763.398896951033,2021.7201716541888,-3,4
Brendan Allen,Middleweight,2042.3056730884055,2233.668033789961,-2,7
Diana Belbita,Women's Flyweight,1102.348297339259,1334.4891972231603,-3,1
Don'Tale Mayes,Heavyweight,1356.9298261580084,1620.981752983633,-3,2
Fares Ziam,Lightweight,1987.919277642642,1987.919277642642,5,5
Giga Chikadze,Featherweight,1873.1418878014847,2132.7514127774366,-2,7
Hunter Azure,Bantamweight,1634.7825759209527,1795.9395700549708,-1,1
Jack Shore,Featherweight,1676.0790305264115,1966.3478094405743,-2,5
Jamie Mullarkey,Lightweight,1516.4675417261697,1723.7950090056345,-2,2
Jonathan Pearce,Featherweight,1593.2142461711671,2055.9339410830307,-3,5
Justin Tafa,Heavyweight,1454.4036822826174,1684.7963319090582,-2,3
Lerone Murphy,Featherweight,2298.396415762357,2298.396415762357,8,8
Liana Jojua,Women's Flyweight,1161.2144049182668,1299.6067583733127,-2,1
Loma Lookboonmee,Women's Strawweight,1725.3905276659304,1725.3905276659304,4,4
Makhmud Muradov,Middleweight,1775.0558367923604,1921.2740219048615,1,3
Maki Pitolo,Middleweight,1115.3226378031468,1369.5888927706046,-4,1
Mark Madsen,Lightweight,1735.0901101040167,1958.2756819168603,-2,4
Miguel Baeza,Welterweight,1359.5551084723345,1992.9054003924698,-4,3
Miles Johns,Featherweight,1758.8739301629098,1836.365252975892,-1,3
Ottman Azaitar,Lightweight,1332.4086972279467,1930.3928482652736,-3,2
Roman Kopylov,Middleweight,1922.9826940343369,1922.9826940343369,2,4
Sean Brady,Welterweight,2429.93458190846,2429.93458190846,3,5
Sean Woodson,Featherweight,1845.3712281176204,1941.1516529817754,-1,6
Shamil Gamzatov,Light Heavyweight,1475.020105420834,1641.964847288626,-1,1
Tanner Boser,Light Heavyweight,1613.45503312183,1771.999774836565,1,2
Tristan Connelly,Featherweight,1433.6900402820925,1837.0728645153665,-2,1
Tyson Nam,Flyweight,1535.0178314576779,1743.6856693550849,-2,2
Vanessa Melo,Women's Bantamweight,1331.0696292124971,1335.9995876357884,1,1
Yorgan De Castro,Heavyweight,1233.2164988344225,1640.27133575976,-3,1
Zarah Fairn,Women's Featherweight,1114.1375075400397,1292.5978102053016,-4,0
Aleksa Camur,Light Heavyweight,1293.3069780061337,1732.3616541546123,-3,1
Andre Muniz,Middleweight,1785.5952767698136,2186.4194809759665,-1,5
Antonio Arroyo,Middleweight,1160.3060035890414,1359.72866424024,-3,0
Billy Quarantillo,Featherweight,1653.7336826574901,1925.9439569864533,-2,3
Chase Hooper,Lightweight,1869.4588529988512,1869.4588529988512,5,5
Isabela de Padua,Women's Flyweight,1182.0204130172704,1182.0204130172704,-1,0
Jacob Kilburn,Featherweight,1104.396633206744,1359.72866424024,-2,0
Joe Solecki,Lightweight,1644.8051255123544,1934.1474950886795,-3,3
Mallory Martin,Women's Strawweight,1195.6664577663662,1451.7372201899154,-2,1
Ode Osbourne,Flyweight,1465.6320102618417,1582.7076281188145,1,2
Omar Morales,Lightweight,1471.241736974588,1839.5017219776091,-3,2
Punahele Soriano,Welterweight,1684.699124781068,1839.6045146130657,2,2
Tracy Cortez,Women's Flyweight,2033.3624576128636,2033.3624576128636,1,5
Aalon Cruz,Lightweight,1150.875910563451,1258.8831239574818,-2,0
Austin Lingo,Featherweight,1354.189858571298,1644.8208683502462,-2,2
Ben Sosoli,Heavyweight,1340.9975618741923,1340.9975618741923,-1,0
Brok Weaver,Lightweight,1305.7021916564972,1420.4244319912152,-2,1
Bruno Silva,Flyweight,1534.982246853352,1855.2842558701996,-4,5
Daniel Rodriguez,Welterweight,1966.0811834846752,2132.065041324361,2,4
Darrick Minner,Featherweight,1470.3923896387882,1805.428641181747,-3,2
David Dvorak,Flyweight,1433.9530924316468,1860.7374309455708,-3,3
Herbert Burns,Featherweight,1339.0218268061908,1895.318655183042,-4,2
Jamahal Hill,Light Heavyweight,1934.8149292040612,2172.292857025804,-3,4
Jamall Emmers,Featherweight,1638.4159742722045,1676.7325077403843,1,1
Josh Culibao,Featherweight,1586.8628103658396,1816.7663762516834,-3,3
Khaos Williams,Welterweight,1737.1135208799437,2083.518476941497,-2,2
Kyler Phillips,Bantamweight,1957.6088807047338,2092.728837701489,-1,3
Nate Landwehr,Featherweight,1616.110277960268,1827.4855695814656,-2,3
Norma Dumont,Women's Bantamweight,2050.6529349396315,2050.6529349396315,5,5
Shanna Young,Women's Flyweight,1268.434296088948,1336.3188033675542,-1,1
Spike Carlyle,Featherweight,1350.1021215169344,1640.27133575976,-2,1
Steve Garcia,Featherweight,2012.9721699192992,2012.9721699192992,6,6
